EMERGING_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
4,2024 CMBS Delinquency Rates - Commercial Property Executive,"Source: TreppThe Trepp CMBS Delinquency soared in November 2024, with the overall delinquency rate increasing 42 basis points to 6.40 percent.
This month, the office, multifamily and lodging property types all saw substantial increases in the sector-specific delinquency rates.
The office delinquency rate surpassed 10 percent in November, increasing about 100 basis points to 10.38 percent.
There were multiple large newly delinquent office loans that drove the office delinquency rate higher, with the office sector making up 60 percent of the net change in delinquent loan amount in November.
The percentage of loans in the 30 days delinquent bucket is 0.52 percent, up 9 basis points for the month.","['unless', 'loans', 'delinquency', 'increasing', 'basis', 'delinquent', 'office', 'points', 'rates', 'rate', 'cmbs', '2024']",2025-01-31,https://www.commercialsearch.com/news/2024-cmbs-delinquency-rates/,Commercial Property Executive,https://www.commercialsearch.com,positive,+0.016,2025-01-31 21:07:24
4,Historic downtown Troy building sold to local developer - Dayton Business Journal,,[],2025-01-31,https://www.bizjournals.com/dayton/news/2025/01/31/troy-ioof-courthouse-new-owner-glass-city.html,Dayton Business Journal,https://www.bizjournals.com,neutral,0.0,2025-01-31 21:07:24
4,Skateboard Legend Tony Hawk On How A Real Estate Investment He Made At 17 Saved His Bacon When Times Got Tough - Benzinga,"Back in the 1980s, Tony Hawk was one of the first skateboarders to achieve celebrity status as a professional skateboarder, something he did while still a teenager.
Although that notoriety earned him a lot of money, Hawk credits a real estate purchase he made while only 17 as being the smartest financial move he ever made.
Don't Miss:So, imagine being Tony Hawk, who says he was making $160,000 per year as a pro-skater when he was only 14.
Tony told the podcast, “I didn’t have a very good perspective on it.
Hawk's finances would eventually recover with the release of the ""Tony Hawk Pro Skater"" video game in 1999, but he never forgot the lesson he learned from his first real estate investment.","['real', 'dream', 'money', 'podcast', 'bought', 'hawk', 'big', 'tough', 'saved', 'told', 'tony', 'skateboard', 'estate', 'investment', 'legend', 'times']",2025-01-31,https://www.benzinga.com/real-estate/25/01/43382574/skateboard-legend-tony-hawk-on-how-a-real-estate-investment-he-made-at-17-saved-his-bacon-when-times-got-tough,Benzinga,https://www.benzinga.com,positive,+0.05,2025-01-31 21:07:24
4,Lender files foreclosure action against owner of Parkway Center buildings - Pittsburgh Business Times ,,[],2025-01-31,https://www.bizjournals.com/pittsburgh/news/2025/01/31/parkway-center-oppenheim-foreclosure-filing.html,Pittsburgh Business Times ,https://www.bizjournals.com,neutral,0.0,2025-01-31 21:07:24
4,Marcus & Millichap Capital Corporation Arranges $5 Million Financing For Sonoma Hospitality Property - citybiz,"Marcus & Millichap Capital Corporation (MMCC), a leading provider of commercial real estate capital markets financing solutions, arranged $5 million for the refinancing of El Dorado Hotel, a boutique 27-key hotel located at 405 1st Street West in Sonoma, California.
Bill Lanting, managing director in MMCC’s Orange County office, secured the financing with a national bank on behalf of the client, a California-based hospitality management and development group.
Amenities include a saltwater pool, semi-private balconies, a courtyard, and an award-winning restaurant and bar.
About Marcus & Millichap Capital CorporationMarcus & Millichap Capital Corporation (MMCC) is a subsidiary of Marcus & Millichap (NYSE: MMI), a leading commercial real estate investment services firm with offices throughout the United States and Canada.
MMCC provides commercial real estate capital markets financing solutions, including debt, mezzanine financing, preferred and joint venture equity, sponsor equity, loan sales and consultative and due diligence services.","['capital', 'real', 'property', 'millichap', 'sonoma', 'mmcc', 'solutions', 'services', 'hospitality', 'corp', 'financing', 'commercial', 'marcus', 'estate', 'million', 'arranges']",2025-01-31,https://www.citybiz.co/article/655701/marcus-millichap-capital-corporation-arranges-5-million-financing-for-sonoma-hospitality-property/,citybiz,https://www.citybiz.co,positive,+0.058,2025-01-31 21:07:24
4,Portland Opera leases office space at World Trade Center - The Business Journals,,[],2025-01-31,https://www.bizjournals.com/portland/news/2025/01/31/portland-opera-office-world-trade-center.html,The Business Journals,https://www.bizjournals.com,neutral,0.0,2025-01-31 21:07:24
4,RICS Monitor: Pace of Improvement in CRE Sentiment Slows Down - Commercial Property Executive,"Globally, sentiment toward real estate in 2024 was a bit of a mixed bag.
The first three quarters saw steady improvement, but then sentiment softened in the last three months of the year, mainly due to the rise in bond yields.
Parsons and Calugar discuss the results of the latest Global Commercial Property Monitor released by the Royal Institution of Chartered Surveyors in London.
In the Americas, nearly half of the survey respondents who participated in RICS’s Global Commercial Property Monitor survey in the fourth quarter believe their market is in the upturn phase of the cycle.
The U.S. in particular is showing signs of a recovery, with more and more respondents now seeing good value in investing in commercial real estate.","['monitor', 'rics', 'cre', 'real', 'slows', 'sentiment', 'property', 'commercial', 'results', 'pace', 'parsons', 'estate', 'investment', 'improvement', 'senior']",2025-01-31,https://www.commercialsearch.com/news/rics-monitor-pace-of-improvement-in-cre-sentiment-slows-down/,Commercial Property Executive,https://www.commercialsearch.com,positive,+0.07,2025-01-31 21:07:24
4,Are these asset classes set to take CRE by storm in 2025? - Mortgage Professional,"The shrinkage of apartment sizes over the last 20 years, coupled with the continuing clamor of workers – especially younger generations – to live in cities, are trends that have seen demand for self-storage grow.
“You go back 20, 25 years, that phenomenon started in major cities like New York and Chicago where every square foot was worth a lot of money and you saw apartments shrinking,” he told Mortgage Professional America.
“However, that has expanded out in the market to other areas as well.
“People are willing to take a smaller apartment in order to keep the rent slightly more affordable, so we’ve definitely seen more people living in smaller apartments.
That’s due, in part, to high demand for non-conventional storage options, the research firm said, as well as small-scale business expansion and higher demand for climate control.","['cre', 'seen', 'winter', 'smaller', 'asset', 'set', 'classes', 'saw', '2025', 'apartments', 'market', 'demand', 'summer', 'lot', 'selfstorage', 'storm']",2025-01-31,https://www.mpamag.com/us/specialty/commercial/are-these-asset-classes-set-to-take-cre-by-storm-in-2025/522893,Mortgage Professional,https://www.mpamag.com,positive,+0.08,2025-01-31 21:07:24
4,Boone Conservancy acquires 350 acres along the Ohio River for $2M - Cincinnati Business Courier - Cincinnati Business Courier ,,[],2025-01-31,https://www.bizjournals.com/cincinnati/news/2025/01/31/boone-conservancy-buys-ohio-river-land-petersburg.html,Cincinnati Business Courier ,https://www.bizjournals.com,neutral,0.0,2025-01-31 21:07:24
4,Editorial: Does assessor Fritz Kaegi appreciate the true horrors of downtown Chicago’s commercial real estate market? - Chicago Tribune,"Kaegi’s office late last year reassessed 70 W. Madison for property-tax purposes.
Even if government property tax levies stay level (which they haven’t; take a look at ever-rising levies from Chicago Public Schools, which make up well over a half of Chicago property tax bills), a change in how they’re apportioned means significantly higher tax bills for homeowners or commercial property owners.
First-installment property tax bills due this coming spring just were mailed out, but they don’t reflect the latest reassessments.
The bottom line is that this war between the assessor and the Board of Review is serving no one’s interests.
JB Pritzker and an independent Chicago School Board that will take full control of Chicago Public Schools in 2027.","['isnt', 'war', 'property', 'owners', 'editorial', 'board', 'kaegis', 'cook', 'review', 'chicago', 'county', 'assessment', 'office', 'commercial', 'tax', 'public', 'million', 'serving']",2025-01-31,https://www.chicagotribune.com/2025/01/31/editorial-fritz-kaegi-property-taxes-assessments/,Chicago Tribune,https://www.chicagotribune.com,negative,-0.088,2025-01-31 21:07:24
4,Ben E. Keith Expands in Florida With 707 KSF Facility - Commercial Property Executive,"Several Ben E. Keith Foods executives attended the groundbreaking ceremony for the upcoming distribution center in Alachua, Fla.
Image courtesy of Ben E. Keith FoodsBen E. Keith Foods has started construction on a 707,000-square-foot distribution center in Alachua, Fla.
This will be Ben E. Keith Foods’ second Florida location.
The upcoming facility will house its Florida Division headquarters and help expand its reach in the Southeast region.
The majority of underway developments were warehouse or distribution facilities, while cold storage projects amounted to nearly 900,000 square feet.","['construction', '707', 'facility', 'ben', 'warehouse', 'keith', 'fla', 'ksf', 'foods', 'florida', 'distribution', 'upcoming', 'alachua', 'expands']",2025-01-31,https://www.commercialsearch.com/news/ben-e-keith-expands-in-florida-with-707-ksf-facility/,Commercial Property Executive,https://www.commercialsearch.com,positive,+0.094,2025-01-31 21:07:24
4,Brentlinger Park Townhomes sells for $24 million - Louisville Business First ,,[],2025-01-31,https://www.bizjournals.com/louisville/news/2025/01/31/brentlinger-park-townhomes-sells-for-24-million.html,Louisville Business First ,https://www.bizjournals.com,neutral,0.0,2025-01-31 21:07:24
4,Chicago chapter of SIOR names 2025 executive board officers - REjournals.com,,,2025-01-31,https://rejournals.com/chicago-chapter-of-sior-names-2025-executive-board-officers/,REjournals.com,https://rejournals.com,,,2025-01-31 21:07:24
